"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 08 20:01:50 UTC 2022","Sat Oct 08 20:01:51 UTC 2022","780","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and missing password","Should check the impossibility to login with missing username and missing password",""
"passed","Sat Oct 08 20:01:16 UTC 2022","Sat Oct 08 20:01:16 UTC 2022","44","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"passed","Sat Oct 08 20:01:20 UTC 2022","Sat Oct 08 20:01:20 UTC 2022","576","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Add button and check Add Title Page header is ""Add Job Title""","Should click on the Add button and check Add Title Page header is ""Add Job Title""",""
"passed","Sat Oct 08 20:02:16 UTC 2022","Sat Oct 08 20:02:16 UTC 2022","91","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check the Edit Title Page header is ""Edit Job Title""","Should check the Edit Title Page header is ""Edit Job Title""",""
"passed","Sat Oct 08 20:02:10 UTC 2022","Sat Oct 08 20:02:11 UTC 2022","558","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should click on the Add button and check Add Title Page header is ""Add Job Title""","Should click on the Add button and check Add Title Page header is ""Add Job Title""",""
"passed","Sat Oct 08 20:02:11 UTC 2022","Sat Oct 08 20:02:11 UTC 2022","50","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Job Title input is displayed","Should check the Job Title input is displayed",""
"passed","Sat Oct 08 20:01:15 UTC 2022","Sat Oct 08 20:01:15 UTC 2022","82","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page header text is ""Add Job Title""","Should check the Add Title Page header text is ""Add Job Title""",""
"passed","Sat Oct 08 20:02:11 UTC 2022","Sat Oct 08 20:02:11 UTC 2022","32","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"passed","Sat Oct 08 20:02:17 UTC 2022","Sat Oct 08 20:02:17 UTC 2022","27","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check the Job Description input contains ""Test cases creation""","Should check the Job Description input contains ""Test cases creation""",""
"passed","Sat Oct 08 20:01:20 UTC 2022","Sat Oct 08 20:01:21 UTC 2022","223","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input the same Job Title again, click on Save button and check the error message displayed","Should input the same Job Title again, click on Save button and check the error message displayed",""
"passed","Sat Oct 08 20:02:07 UTC 2022","Sat Oct 08 20:02:07 UTC 2022","160","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","Should check the Main Page side menu is visible","Should check the Main Page side menu is visible",""
"passed","Sat Oct 08 20:02:17 UTC 2022","Sat Oct 08 20:02:18 UTC 2022","587","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Sat Oct 08 20:01:38 UTC 2022","Sat Oct 08 20:01:40 UTC 2022","1438","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""admi"" and valid password","Should check the impossibility to login with invalid username equal to ""admi"" and valid password",""
"passed","Sat Oct 08 20:02:25 UTC 2022","Sat Oct 08 20:02:25 UTC 2022","115","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully logout from the app","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully logout from the app","Should check the logout dropdown menu number of elements is equal to 4","Should check the logout dropdown menu number of elements is equal to 4",""
"passed","Sat Oct 08 20:02:07 UTC 2022","Sat Oct 08 20:02:07 UTC 2022","43","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","Should check the Main Page side menu number of elements is ""11""","Should check the Main Page side menu number of elements is ""11""",""
"passed","Sat Oct 08 20:02:12 UTC 2022","Sat Oct 08 20:02:12 UTC 2022","618","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Sat Oct 08 20:01:44 UTC 2022","Sat Oct 08 20:01:46 UTC 2022","1424","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""admin123 ""","Should check the impossibility to login with valid username and invalid password equal to ""admin123 """,""
"passed","Sat Oct 08 20:02:16 UTC 2022","Sat Oct 08 20:02:17 UTC 2022","517","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check the Job Title input contains ""Intern""","Should check the Job Title input contains ""Intern""",""
"passed","Sat Oct 08 20:02:18 UTC 2022","Sat Oct 08 20:02:18 UTC 2022","36","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check the success message text is Success","Should check the success message text is Success",""
"passed","Sat Oct 08 20:02:07 UTC 2022","Sat Oct 08 20:02:08 UTC 2022","795","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","Should click Admin link on side menu page and check the page header is displayed","Should click Admin link on side menu page and check the page header is displayed",""
"passed","Sat Oct 08 20:02:09 UTC 2022","Sat Oct 08 20:02:10 UTC 2022","831","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","Should check the Job Page table with Job Titles is displayed and get table size","Should check the Job Page table with Job Titles is displayed and get table size",""
"passed","Sat Oct 08 20:02:11 UTC 2022","Sat Oct 08 20:02:11 UTC 2022","41","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"passed","Sat Oct 08 20:01:40 UTC 2022","Sat Oct 08 20:01:41 UTC 2022","1446","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""123"" and valid password","Should check the impossibility to login with invalid username equal to ""123"" and valid password",""
"passed","Sat Oct 08 20:02:16 UTC 2022","Sat Oct 08 20:02:16 UTC 2022","54","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","Should check the Job Page table includes Job Title with text ""Intern""","Should check the Job Page table includes Job Title with text ""Intern""",""
"passed","Sat Oct 08 20:02:07 UTC 2022","Sat Oct 08 20:02:07 UTC 2022","41","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","Should check the Main Page header has text ""PIM""","Should check the Main Page header has text ""PIM""",""
"passed","Sat Oct 08 20:02:18 UTC 2022","Sat Oct 08 20:02:21 UTC 2022","3066","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should check the changed Job Title is visible on the Job Title page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should check the changed Job Title is visible on the Job Title page","Should check the Job Page table has modified Job Title with text equal to ""Student""","Should check the Job Page table has modified Job Title with text equal to ""Student""",""
"passed","Sat Oct 08 20:02:07 UTC 2022","Sat Oct 08 20:02:07 UTC 2022","211","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","Should check the Main Page side menu elements text","Should check the Main Page side menu elements text",""
"passed","Sat Oct 08 20:02:07 UTC 2022","Sat Oct 08 20:02:07 UTC 2022","42","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","Should check the Main Page profile image element has attribute alt: ""profile picture""","Should check the Main Page profile image element has attribute alt: ""profile picture""",""
"passed","Sat Oct 08 20:02:12 UTC 2022","Sat Oct 08 20:02:12 UTC 2022","24","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Save button has attribute class containing ""orangehrm-left-space""","Should check the Save button has attribute class containing ""orangehrm-left-space""",""
"passed","Sat Oct 08 20:01:20 UTC 2022","Sat Oct 08 20:01:20 UTC 2022","48","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"passed","Sat Oct 08 20:02:08 UTC 2022","Sat Oct 08 20:02:08 UTC 2022","155","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","Should check Admin Page top menu is displayed","Should check Admin Page top menu is displayed",""
"passed","Sat Oct 08 20:01:22 UTC 2022","Sat Oct 08 20:01:22 UTC 2022","53","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the success message text is Success","Should check the success message text is Success",""
"passed","Sat Oct 08 20:02:11 UTC 2022","Sat Oct 08 20:02:11 UTC 2022","27","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Job Description input is displayed","Should check the Job Description input is displayed",""
"passed","Sat Oct 08 20:01:48 UTC 2022","Sat Oct 08 20:01:49 UTC 2022","837","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and valid password","Should check the impossibility to login with missing username and valid password",""
"passed","Sat Oct 08 20:02:22 UTC 2022","Sat Oct 08 20:02:25 UTC 2022","2580","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully delete modified Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully delete modified Job Title","Should check the Job Page table size is same to its size before creation of the Job Title","Should check the Job Page table size is same to its size before creation of the Job Title",""
"passed","Sat Oct 08 20:02:03 UTC 2022","Sat Oct 08 20:02:04 UTC 2022","627","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","Should check the Login Page header has text ""Login""","Should check the Login Page header has text ""Login""",""
"passed","Sat Oct 08 20:02:11 UTC 2022","Sat Oct 08 20:02:11 UTC 2022","190","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"passed","Sat Oct 08 20:02:09 UTC 2022","Sat Oct 08 20:02:09 UTC 2022","34","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","Should check the Job Page header is displayed","Should check the Job Page header is displayed",""
"passed","Sat Oct 08 20:01:16 UTC 2022","Sat Oct 08 20:01:16 UTC 2022","279","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"passed","Sat Oct 08 20:01:46 UTC 2022","Sat Oct 08 20:01:47 UTC 2022","1429","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""123admin""","Should check the impossibility to login with valid username and invalid password equal to ""123admin""",""
"passed","Sat Oct 08 20:02:08 UTC 2022","Sat Oct 08 20:02:09 UTC 2022","327","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","Should check the Admin Page top menu elements text","Should check the Admin Page top menu elements text",""
"passed","Sat Oct 08 20:02:22 UTC 2022","Sat Oct 08 20:02:22 UTC 2022","37","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully delete modified Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully delete modified Job Title","Should check the success message text is Success","Should check the success message text is Success",""
"passed","Sat Oct 08 20:02:09 UTC 2022","Sat Oct 08 20:02:09 UTC 2022","93","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on Job link in the top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on Job link in the top menu of Admin Page","Should click Job link on top menu and check the number of elements in the dropdown menu is ""5""","Should click Job link on top menu and check the number of elements in the dropdown menu is ""5""",""
"passed","Sat Oct 08 20:02:09 UTC 2022","Sat Oct 08 20:02:09 UTC 2022","166","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on Job link in the top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on Job link in the top menu of Admin Page","Should check the text of the elements in the dropdown menu of the Job link","Should check the text of the elements in the dropdown menu of the Job link",""
"passed","Sat Oct 08 20:01:20 UTC 2022","Sat Oct 08 20:01:20 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"passed","Sat Oct 08 20:02:09 UTC 2022","Sat Oct 08 20:02:09 UTC 2022","63","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","Should check the Job Page header is ""Job Titles""","Should check the Job Page header is ""Job Titles""",""
"passed","Sat Oct 08 20:02:16 UTC 2022","Sat Oct 08 20:02:16 UTC 2022","25","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","Should check the Job Page table size is increased by 1 after the creation of Job Title","Should check the Job Page table size is increased by 1 after the creation of Job Title",""
"passed","Sat Oct 08 20:02:09 UTC 2022","Sat Oct 08 20:02:09 UTC 2022","492","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""",""
"passed","Sat Oct 08 20:02:17 UTC 2022","Sat Oct 08 20:02:17 UTC 2022","28","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check the Job Description input is displayed","Should check the Job Description input is displayed",""
"passed","Sat Oct 08 20:01:15 UTC 2022","Sat Oct 08 20:01:15 UTC 2022","188","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Intern"" and check the value of input field","Should input ""Intern"" and check the value of input field",""
"passed","Sat Oct 08 20:02:16 UTC 2022","Sat Oct 08 20:02:16 UTC 2022","36","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check if the checkbox of the created Job Title is displayed","Should check if the checkbox of the created Job Title is displayed",""
"passed","Sat Oct 08 20:02:07 UTC 2022","Sat Oct 08 20:02:07 UTC 2022","23","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","Should check the Main Page header is displayed","Should check the Main Page header is displayed",""
"passed","Sat Oct 08 20:01:21 UTC 2022","Sat Oct 08 20:01:22 UTC 2022","1333","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should delete created Job Title","Should delete created Job Title",""
"passed","Sat Oct 08 20:02:12 UTC 2022","Sat Oct 08 20:02:12 UTC 2022","56","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the success message text is Success","Should check the success message text is Success",""
"passed","Sat Oct 08 20:02:12 UTC 2022","Sat Oct 08 20:02:16 UTC 2022","3065","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","Should check the Job Page table has the created Job Title ""Intern"" displayed","Should check the Job Page table has the created Job Title ""Intern"" displayed",""
"passed","Sat Oct 08 20:02:11 UTC 2022","Sat Oct 08 20:02:11 UTC 2022","134","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should input ""Intern"" and check the value of input field","Should input ""Intern"" and check the value of input field",""
