"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 19 23:16:09 UTC 2022","Mon Sep 19 23:16:11 UTC 2022","1823","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should open https://opensource-demo.orangehrmlive.com/ and check the page title is ""OrangeHRM""","Should open https://opensource-demo.orangehrmlive.com/ and check the page title is ""OrangeHRM""",""
"passed","Mon Sep 19 23:16:54 UTC 2022","Mon Sep 19 23:16:55 UTC 2022","1384","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and valid password equal to ""аdmin123""","Should check the impossibility to login with valid username and valid password equal to ""аdmin123""",""
"passed","Mon Sep 19 23:16:24 UTC 2022","Mon Sep 19 23:16:25 UTC 2022","612","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should select the created Job Title checkbox, click on Modify button and check the Jobe Page url contains ""saveJobTitle""","Should select the created Job Title checkbox, click on Modify button and check the Jobe Page url contains ""saveJobTitle""",""
"passed","Mon Sep 19 23:16:17 UTC 2022","Mon Sep 19 23:16:17 UTC 2022","126","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the text of the elements in the dropdown menu of the Job link","Should check the text of the elements in the dropdown menu of the Job link",""
"passed","Mon Sep 19 23:16:45 UTC 2022","Mon Sep 19 23:16:48 UTC 2022","3273","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""admi"" and valid password","Should check the impossibility to login with invalid username equal to ""admi"" and valid password",""
"passed","Mon Sep 19 23:17:23 UTC 2022","Mon Sep 19 23:17:23 UTC 2022","328","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input the same Job Title again click on Save button and check the error message displayed","Should input the same Job Title again click on Save button and check the error message displayed",""
"passed","Mon Sep 19 23:16:20 UTC 2022","Mon Sep 19 23:16:20 UTC 2022","25","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"passed","Mon Sep 19 23:16:24 UTC 2022","Mon Sep 19 23:16:24 UTC 2022","25","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has the created Job Description ""Test cases creation"" displayed","Should check the Job Page table has the created Job Description ""Test cases creation"" displayed",""
"passed","Mon Sep 19 23:16:33 UTC 2022","Mon Sep 19 23:16:33 UTC 2022","80","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the logout dropdown menu elements text","Should check the logout dropdown menu elements text",""
"passed","Mon Sep 19 23:16:17 UTC 2022","Mon Sep 19 23:16:17 UTC 2022","141","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check Admin Page top menu is displayed","Should check Admin Page top menu is displayed",""
"passed","Mon Sep 19 23:17:18 UTC 2022","Mon Sep 19 23:17:18 UTC 2022","166","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Intern1"" and check the value of input field","Should input ""Intern1"" and check the value of input field",""
"passed","Mon Sep 19 23:16:26 UTC 2022","Mon Sep 19 23:16:27 UTC 2022","623","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Mon Sep 19 23:17:23 UTC 2022","Mon Sep 19 23:17:23 UTC 2022","54","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"passed","Mon Sep 19 23:16:12 UTC 2022","Mon Sep 19 23:16:15 UTC 2022","3667","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu is visible","Should check the Main Page side menu is visible",""
"passed","Mon Sep 19 23:17:18 UTC 2022","Mon Sep 19 23:17:18 UTC 2022","175","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"passed","Mon Sep 19 23:17:23 UTC 2022","Mon Sep 19 23:17:23 UTC 2022","130","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the error message text is ""Already exists""","Should check the error message text is ""Already exists""",""
"passed","Mon Sep 19 23:16:15 UTC 2022","Mon Sep 19 23:16:15 UTC 2022","45","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu number of elements is ""11""","Should check the Main Page side menu number of elements is ""11""",""
"passed","Mon Sep 19 23:16:17 UTC 2022","Mon Sep 19 23:16:17 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page url contains ""viewSystemUsers""","Should check the Admin Page url contains ""viewSystemUsers""",""
"passed","Mon Sep 19 23:16:21 UTC 2022","Mon Sep 19 23:16:24 UTC 2022","3077","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has the created Job Title ""Intern1"" displayed","Should check the Job Page table has the created Job Title ""Intern1"" displayed",""
"passed","Mon Sep 19 23:16:49 UTC 2022","Mon Sep 19 23:16:51 UTC 2022","1439","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password",""
"passed","Mon Sep 19 23:17:22 UTC 2022","Mon Sep 19 23:17:22 UTC 2022","63","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"passed","Mon Sep 19 23:16:17 UTC 2022","Mon Sep 19 23:16:17 UTC 2022","32","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page header is ""Admin""","Should check the Admin Page header is ""Admin""",""
"passed","Mon Sep 19 23:16:24 UTC 2022","Mon Sep 19 23:16:24 UTC 2022","46","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check if the checkbox of the created Job Title is displayed","Should check if the checkbox of the created Job Title is displayed",""
"passed","Mon Sep 19 23:16:20 UTC 2022","Mon Sep 19 23:16:20 UTC 2022","34","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Save button is displayed","Should check the Save button is displayed",""
"passed","Mon Sep 19 23:16:30 UTC 2022","Mon Sep 19 23:16:30 UTC 2022","41","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""",""
"passed","Mon Sep 19 23:17:18 UTC 2022","Mon Sep 19 23:17:19 UTC 2022","710","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Mon Sep 19 23:16:33 UTC 2022","Mon Sep 19 23:16:34 UTC 2022","662","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on logout button and check the page header","Should click on logout button and check the page header",""
"passed","Mon Sep 19 23:16:19 UTC 2022","Mon Sep 19 23:16:20 UTC 2022","153","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Intern1"" and check the value of input field","Should input ""Intern1"" and check the value of input field",""
"passed","Mon Sep 19 23:16:26 UTC 2022","Mon Sep 19 23:16:26 UTC 2022","31","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input contains ""Test cases creation""","Should check the Job Description input contains ""Test cases creation""",""
"passed","Mon Sep 19 23:16:16 UTC 2022","Mon Sep 19 23:16:17 UTC 2022","782","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Admin link on side menu page and check the page header is displayed","Should click Admin link on side menu page and check the page header is displayed",""
"passed","Mon Sep 19 23:16:57 UTC 2022","Mon Sep 19 23:16:58 UTC 2022","883","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and missing password","Should check the impossibility to login with missing username and missing password",""
"passed","Mon Sep 19 23:16:20 UTC 2022","Mon Sep 19 23:16:20 UTC 2022","180","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"passed","Mon Sep 19 23:16:24 UTC 2022","Mon Sep 19 23:16:24 UTC 2022","28","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"passed","Mon Sep 19 23:16:31 UTC 2022","Mon Sep 19 23:16:31 UTC 2022","14","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the deleted Job Title field is not existing","Should check the deleted Job Title field is not existing",""
"passed","Mon Sep 19 23:16:17 UTC 2022","Mon Sep 19 23:16:18 UTC 2022","483","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""",""
"passed","Mon Sep 19 23:16:19 UTC 2022","Mon Sep 19 23:16:19 UTC 2022","505","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on the Add button and check Job Page header is ""Add Job Title""","Should click on the Add button and check Job Page header is ""Add Job Title""",""
"passed","Mon Sep 19 23:16:26 UTC 2022","Mon Sep 19 23:16:26 UTC 2022","24","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Jobe Description input is displayed","Should check the Jobe Description input is displayed",""
"passed","Mon Sep 19 23:16:26 UTC 2022","Mon Sep 19 23:16:26 UTC 2022","314","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""",""
"passed","Mon Sep 19 23:16:31 UTC 2022","Mon Sep 19 23:16:33 UTC 2022","2572","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table size is same to its size before creation of the Job Title","Should check the Job Page table size is same to its size before creation of the Job Title",""
"passed","Mon Sep 19 23:16:55 UTC 2022","Mon Sep 19 23:16:56 UTC 2022","902","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and valid password","Should check the impossibility to login with missing username and valid password",""
"passed","Mon Sep 19 23:16:16 UTC 2022","Mon Sep 19 23:16:16 UTC 2022","50","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page header is displayed","Should check the Main Page header is displayed",""
"passed","Mon Sep 19 23:16:11 UTC 2022","Mon Sep 19 23:16:11 UTC 2022","669","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page header has text ""Login""","Should check the Login Page header has text ""Login""",""
"passed","Mon Sep 19 23:16:24 UTC 2022","Mon Sep 19 23:16:24 UTC 2022","36","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table includes Job Title with text ""Intern1""","Should check the Job Page table includes Job Title with text ""Intern1""",""
"passed","Mon Sep 19 23:16:20 UTC 2022","Mon Sep 19 23:16:20 UTC 2022","37","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page Job Note input is displayed","Should check the Job Page Job Note input is displayed",""
"passed","Mon Sep 19 23:16:51 UTC 2022","Mon Sep 19 23:16:52 UTC 2022","1513","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and valid password equal to ""admin123 ""","Should check the impossibility to login with valid username and valid password equal to ""admin123 """,""
"passed","Mon Sep 19 23:16:20 UTC 2022","Mon Sep 19 23:16:20 UTC 2022","31","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input is displayed","Should check the Job Description input is displayed",""
"passed","Mon Sep 19 23:16:52 UTC 2022","Mon Sep 19 23:16:54 UTC 2022","1416","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and valid password equal to ""123admin""","Should check the impossibility to login with valid username and valid password equal to ""123admin""",""
"passed","Mon Sep 19 23:17:23 UTC 2022","Mon Sep 19 23:17:23 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page url contains ""saveJobTitle""","Should check the Job Page url contains ""saveJobTitle""",""
"passed","Mon Sep 19 23:16:20 UTC 2022","Mon Sep 19 23:16:20 UTC 2022","21","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check Job Note input attribute placeholder value is ""Add note""","Should check Job Note input attribute placeholder value is ""Add note""",""
"passed","Mon Sep 19 23:16:18 UTC 2022","Mon Sep 19 23:16:18 UTC 2022","30","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page header is ""Job Titles""","Should check the Job Page header is ""Job Titles""",""
"passed","Mon Sep 19 23:16:11 UTC 2022","Mon Sep 19 23:16:11 UTC 2022","75","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page login username input does not have any value","Should check the Login Page login username input does not have any value",""
"passed","Mon Sep 19 23:16:24 UTC 2022","Mon Sep 19 23:16:24 UTC 2022","39","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table size is increased by 1 after the creation of Job Title","Should check the Job Page table size is increased by 1 after the creation of Job Title",""
"passed","Mon Sep 19 23:17:18 UTC 2022","Mon Sep 19 23:17:18 UTC 2022","292","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"passed","Mon Sep 19 23:16:20 UTC 2022","Mon Sep 19 23:16:20 UTC 2022","21","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check Job Description input attribute placeholder value is ""Type description here""","Should check Job Description input attribute placeholder value is ""Type description here""",""
"passed","Mon Sep 19 23:16:17 UTC 2022","Mon Sep 19 23:16:17 UTC 2022","334","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page top menu elements text","Should check the Admin Page top menu elements text",""
"passed","Mon Sep 19 23:16:16 UTC 2022","Mon Sep 19 23:16:16 UTC 2022","45","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page header has text ""PIM""","Should check the Main Page header has text ""PIM""",""
"passed","Mon Sep 19 23:16:25 UTC 2022","Mon Sep 19 23:16:25 UTC 2022","48","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Jobe Page header is ""Edit Job Title""","Should check the Jobe Page header is ""Edit Job Title""",""
"passed","Mon Sep 19 23:16:17 UTC 2022","Mon Sep 19 23:16:17 UTC 2022","50","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page top menu number of elements is ""7""","Should check the Admin Page top menu number of elements is ""7""",""
"passed","Mon Sep 19 23:16:20 UTC 2022","Mon Sep 19 23:16:20 UTC 2022","32","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Save button has attribute class containing ""orangehrm-left-space""","Should check the Save button has attribute class containing ""orangehrm-left-space""",""
"passed","Mon Sep 19 23:16:20 UTC 2022","Mon Sep 19 23:16:20 UTC 2022","23","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"passed","Mon Sep 19 23:16:19 UTC 2022","Mon Sep 19 23:16:19 UTC 2022","2","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page url contains ""saveJobTitle""","Should check the Job Page url contains ""saveJobTitle""",""
"passed","Mon Sep 19 23:17:23 UTC 2022","Mon Sep 19 23:17:25 UTC 2022","1476","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should delete created Job Title","Should delete created Job Title",""
"passed","Mon Sep 19 23:17:25 UTC 2022","Mon Sep 19 23:17:25 UTC 2022","777","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on logout button and check the page header","Should click on logout button and check the page header",""
"passed","Mon Sep 19 23:16:25 UTC 2022","Mon Sep 19 23:16:25 UTC 2022","535","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input contains ""Intern1""","Should check the Job Title input contains ""Intern1""",""
"passed","Mon Sep 19 23:16:11 UTC 2022","Mon Sep 19 23:16:11 UTC 2022","52","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page password input does not have any value","Should check the Login Page password input does not have any value",""
