"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 23:45:02 UTC 2022","Tue Sep 20 23:45:02 UTC 2022","30","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input contains ""Test cases creation""","Should check the Job Description input contains ""Test cases creation""",""
"passed","Tue Sep 20 23:45:01 UTC 2022","Tue Sep 20 23:45:01 UTC 2022","54","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table includes Job Title with text ""Intern1""","Should check the Job Page table includes Job Title with text ""Intern1""",""
"passed","Tue Sep 20 23:44:07 UTC 2022","Tue Sep 20 23:44:07 UTC 2022","160","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the error message text is ""Already exists""","Should check the error message text is ""Already exists""",""
"passed","Tue Sep 20 23:44:56 UTC 2022","Tue Sep 20 23:44:56 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"passed","Tue Sep 20 23:45:03 UTC 2022","Tue Sep 20 23:45:06 UTC 2022","3091","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has modified Job Title with text equal to ""Student1""","Should check the Job Page table has modified Job Title with text equal to ""Student1""",""
"passed","Tue Sep 20 23:44:02 UTC 2022","Tue Sep 20 23:44:02 UTC 2022","43","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"passed","Tue Sep 20 23:44:32 UTC 2022","Tue Sep 20 23:44:34 UTC 2022","1408","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""аdmin123""","Should check the impossibility to login with valid username and invalid password equal to ""аdmin123""",""
"passed","Tue Sep 20 23:45:01 UTC 2022","Tue Sep 20 23:45:02 UTC 2022","603","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should select the created Job Title checkbox, click on Modify button and check the Job Page url contains ""saveJobTitle""","Should select the created Job Title checkbox, click on Modify button and check the Job Page url contains ""saveJobTitle""",""
"passed","Tue Sep 20 23:45:01 UTC 2022","Tue Sep 20 23:45:01 UTC 2022","27","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table size is increased by 1 after the creation of Job Title","Should check the Job Page table size is increased by 1 after the creation of Job Title",""
"passed","Tue Sep 20 23:44:53 UTC 2022","Tue Sep 20 23:44:53 UTC 2022","55","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page profile image element has attribute alt: ""profile picture""","Should check the Main Page profile image element has attribute alt: ""profile picture""",""
"passed","Tue Sep 20 23:45:06 UTC 2022","Tue Sep 20 23:45:06 UTC 2022","44","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""",""
"passed","Tue Sep 20 23:44:09 UTC 2022","Tue Sep 20 23:44:10 UTC 2022","903","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on logout button and check the Login Page header","Should click on logout button and check the Login Page header",""
"passed","Tue Sep 20 23:44:31 UTC 2022","Tue Sep 20 23:44:32 UTC 2022","1373","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""123admin""","Should check the impossibility to login with valid username and invalid password equal to ""123admin""",""
"passed","Tue Sep 20 23:44:07 UTC 2022","Tue Sep 20 23:44:07 UTC 2022","292","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input the same Job Title again, click on Save button and check the error message displayed","Should input the same Job Title again, click on Save button and check the error message displayed",""
"passed","Tue Sep 20 23:44:56 UTC 2022","Tue Sep 20 23:44:56 UTC 2022","30","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"passed","Tue Sep 20 23:44:53 UTC 2022","Tue Sep 20 23:44:54 UTC 2022","149","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check Admin Page top menu is displayed","Should check Admin Page top menu is displayed",""
"passed","Tue Sep 20 23:45:06 UTC 2022","Tue Sep 20 23:45:07 UTC 2022","848","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should select the modifyed Job Title checkbox, click on Delete button and check the success message is displayed","Should select the modifyed Job Title checkbox, click on Delete button and check the success message is displayed",""
"passed","Tue Sep 20 23:44:52 UTC 2022","Tue Sep 20 23:44:52 UTC 2022","170","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu is visible","Should check the Main Page side menu is visible",""
"passed","Tue Sep 20 23:44:53 UTC 2022","Tue Sep 20 23:44:53 UTC 2022","49","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page header is ""Admin""","Should check the Admin Page header is ""Admin""",""
"passed","Tue Sep 20 23:43:53 UTC 2022","Tue Sep 20 23:44:01 UTC 2022","7994","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should open https://opensource-demo.orangehrmlive.com/ navigate to Job Page, click on Add button and check the page title url contains ""saveJobTitle""","Should open https://opensource-demo.orangehrmlive.com/ navigate to Job Page, click on Add button and check the page title url contains ""saveJobTitle""",""
"passed","Tue Sep 20 23:44:07 UTC 2022","Tue Sep 20 23:44:07 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"passed","Tue Sep 20 23:44:56 UTC 2022","Tue Sep 20 23:44:56 UTC 2022","485","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on the Add button and check Add Title Page header is ""Add Job Title""","Should click on the Add button and check Add Title Page header is ""Add Job Title""",""
"passed","Tue Sep 20 23:44:27 UTC 2022","Tue Sep 20 23:44:28 UTC 2022","1413","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password",""
"passed","Tue Sep 20 23:45:02 UTC 2022","Tue Sep 20 23:45:02 UTC 2022","31","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input is displayed","Should check the Job Description input is displayed",""
"passed","Tue Sep 20 23:44:56 UTC 2022","Tue Sep 20 23:44:57 UTC 2022","179","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"passed","Tue Sep 20 23:44:02 UTC 2022","Tue Sep 20 23:44:02 UTC 2022","45","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"passed","Tue Sep 20 23:44:54 UTC 2022","Tue Sep 20 23:44:54 UTC 2022","152","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the text of the elements in the dropdown menu of the Job link","Should check the text of the elements in the dropdown menu of the Job link",""
"passed","Tue Sep 20 23:44:24 UTC 2022","Tue Sep 20 23:44:25 UTC 2022","1428","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""admi"" and valid password","Should check the impossibility to login with invalid username equal to ""admi"" and valid password",""
"passed","Tue Sep 20 23:44:57 UTC 2022","Tue Sep 20 23:44:57 UTC 2022","30","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"passed","Tue Sep 20 23:44:07 UTC 2022","Tue Sep 20 23:44:09 UTC 2022","1927","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should delete created Job Title","Should delete created Job Title",""
"passed","Tue Sep 20 23:44:54 UTC 2022","Tue Sep 20 23:44:54 UTC 2022","29","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page top menu number of elements is ""7""","Should check the Admin Page top menu number of elements is ""7""",""
"passed","Tue Sep 20 23:45:10 UTC 2022","Tue Sep 20 23:45:11 UTC 2022","848","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on logout button and check the page header","Should click on logout button and check the page header",""
"passed","Tue Sep 20 23:45:02 UTC 2022","Tue Sep 20 23:45:02 UTC 2022","521","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input contains ""Intern1""","Should check the Job Title input contains ""Intern1""",""
"passed","Tue Sep 20 23:44:55 UTC 2022","Tue Sep 20 23:44:56 UTC 2022","864","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table with Job Titles is displayed and get table size","Should check the Job Page table with Job Titles is displayed and get table size",""
"passed","Tue Sep 20 23:44:57 UTC 2022","Tue Sep 20 23:44:57 UTC 2022","16","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Save button has attribute class containing ""orangehrm-left-space""","Should check the Save button has attribute class containing ""orangehrm-left-space""",""
"passed","Tue Sep 20 23:45:02 UTC 2022","Tue Sep 20 23:45:02 UTC 2022","179","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should clear the Job Title input, add new Job Title value ""Student1"" and check the input contains ""Student1""","Should clear the Job Title input, add new Job Title value ""Student1"" and check the input contains ""Student1""",""
"passed","Tue Sep 20 23:45:10 UTC 2022","Tue Sep 20 23:45:10 UTC 2022","134","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the logout dropdown menu elements text","Should check the logout dropdown menu elements text",""
"passed","Tue Sep 20 23:44:02 UTC 2022","Tue Sep 20 23:44:03 UTC 2022","633","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Tue Sep 20 23:44:52 UTC 2022","Tue Sep 20 23:44:53 UTC 2022","196","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu elements text","Should check the Main Page side menu elements text",""
"passed","Tue Sep 20 23:45:07 UTC 2022","Tue Sep 20 23:45:10 UTC 2022","2590","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table size is same to its size before creation of the Job Title","Should check the Job Page table size is same to its size before creation of the Job Title",""
"passed","Tue Sep 20 23:44:07 UTC 2022","Tue Sep 20 23:44:07 UTC 2022","51","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page Title input doesnt have any value","Should check the Add Title Page Title input doesnt have any value",""
"passed","Tue Sep 20 23:44:54 UTC 2022","Tue Sep 20 23:44:54 UTC 2022","145","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Job link on top menu and check the number of elements in the dropdown menu is ""5""","Should click Job link on top menu and check the number of elements in the dropdown menu is ""5""",""
"passed","Tue Sep 20 23:44:49 UTC 2022","Tue Sep 20 23:44:52 UTC 2022","2767","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should login with valid credentials and check browser url contains ""viewEmployeeList""","Should login with valid credentials and check browser url contains ""viewEmployeeList""",""
"passed","Tue Sep 20 23:44:56 UTC 2022","Tue Sep 20 23:44:56 UTC 2022","17","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check Job Description input attribute placeholder value is ""Type description here""","Should check Job Description input attribute placeholder value is ""Type description here""",""
"passed","Tue Sep 20 23:45:02 UTC 2022","Tue Sep 20 23:45:02 UTC 2022","29","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input is displayed","Should check the Job Title input is displayed",""
"passed","Tue Sep 20 23:44:25 UTC 2022","Tue Sep 20 23:44:27 UTC 2022","1398","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""123"" and valid password","Should check the impossibility to login with invalid username equal to ""123"" and valid password",""
"passed","Tue Sep 20 23:44:02 UTC 2022","Tue Sep 20 23:44:02 UTC 2022","144","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Intern1"" and check the value of input field","Should input ""Intern1"" and check the value of input field",""
"passed","Tue Sep 20 23:44:49 UTC 2022","Tue Sep 20 23:44:49 UTC 2022","604","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page header has text ""Login""","Should check the Login Page header has text ""Login""",""
"passed","Tue Sep 20 23:44:06 UTC 2022","Tue Sep 20 23:44:06 UTC 2022","58","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"passed","Tue Sep 20 23:44:47 UTC 2022","Tue Sep 20 23:44:49 UTC 2022","2090","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should open https://opensource-demo.orangehrmlive.com/ and check the page title is ""OrangeHRM""","Should open https://opensource-demo.orangehrmlive.com/ and check the page title is ""OrangeHRM""",""
"passed","Tue Sep 20 23:44:55 UTC 2022","Tue Sep 20 23:44:55 UTC 2022","44","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page header is ""Job Titles""","Should check the Job Page header is ""Job Titles""",""
"passed","Tue Sep 20 23:44:53 UTC 2022","Tue Sep 20 23:44:53 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page url contains ""viewSystemUsers""","Should check the Admin Page url contains ""viewSystemUsers""",""
"passed","Tue Sep 20 23:44:03 UTC 2022","Tue Sep 20 23:44:06 UTC 2022","3091","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Title with text ""Intern1""","Should check the Job Page table includes Job Title with text ""Intern1""",""
"passed","Tue Sep 20 23:44:02 UTC 2022","Tue Sep 20 23:44:02 UTC 2022","172","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"passed","Tue Sep 20 23:44:53 UTC 2022","Tue Sep 20 23:44:53 UTC 2022","730","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Admin link on side menu page and check the page header is displayed","Should click Admin link on side menu page and check the page header is displayed",""
"passed","Tue Sep 20 23:44:34 UTC 2022","Tue Sep 20 23:44:35 UTC 2022","861","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and valid password","Should check the impossibility to login with missing username and valid password",""
"passed","Tue Sep 20 23:45:10 UTC 2022","Tue Sep 20 23:45:10 UTC 2022","98","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the logout dropdown menu number of elements is equal to 4","Should check the logout dropdown menu number of elements is equal to 4",""
"passed","Tue Sep 20 23:45:01 UTC 2022","Tue Sep 20 23:45:01 UTC 2022","44","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check if the checkbox of the created Job Title is displayed","Should check if the checkbox of the created Job Title is displayed",""
"passed","Tue Sep 20 23:44:36 UTC 2022","Tue Sep 20 23:44:36 UTC 2022","813","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and missing password","Should check the impossibility to login with missing username and missing password",""
"passed","Tue Sep 20 23:44:20 UTC 2022","Tue Sep 20 23:44:24 UTC 2022","3680","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""  Admin"" and valid password","Should check the impossibility to login with invalid username equal to ""  Admin"" and valid password",""
"passed","Tue Sep 20 23:44:56 UTC 2022","Tue Sep 20 23:44:56 UTC 2022","148","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Intern1"" and check the value of input field","Should input ""Intern1"" and check the value of input field",""
"passed","Tue Sep 20 23:44:57 UTC 2022","Tue Sep 20 23:44:57 UTC 2022","43","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Save button is displayed","Should check the Save button is displayed",""
"passed","Tue Sep 20 23:44:01 UTC 2022","Tue Sep 20 23:44:02 UTC 2022","63","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"passed","Tue Sep 20 23:44:49 UTC 2022","Tue Sep 20 23:44:49 UTC 2022","57","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page username input does not have any value","Should check the Login Page username input does not have any value",""
