"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 21:31:12 UTC 2022","Wed Oct 05 21:31:13 UTC 2022","213","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on Job link in the top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on Job link in the top menu of Admin Page","Should check the text of the elements in the dropdown menu of the Job link","Should check the text of the elements in the dropdown menu of the Job link",""
"passed","Wed Oct 05 21:31:12 UTC 2022","Wed Oct 05 21:31:12 UTC 2022","132","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on Job link in the top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on Job link in the top menu of Admin Page","Should click Job link on top menu and check the number of elements in the dropdown menu is ""5""","Should click Job link on top menu and check the number of elements in the dropdown menu is ""5""",""
"passed","Wed Oct 05 21:30:21 UTC 2022","Wed Oct 05 21:30:21 UTC 2022","278","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input the same Job Title again, click on Save button and check the error message displayed","Should input the same Job Title again, click on Save button and check the error message displayed",""
"passed","Wed Oct 05 21:31:22 UTC 2022","Wed Oct 05 21:31:22 UTC 2022","37","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check the Job Description input contains ""Test cases creation""","Should check the Job Description input contains ""Test cases creation""",""
"passed","Wed Oct 05 21:31:13 UTC 2022","Wed Oct 05 21:31:13 UTC 2022","74","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","Should check the Job Page header is displayed","Should check the Job Page header is displayed",""
"passed","Wed Oct 05 21:30:53 UTC 2022","Wed Oct 05 21:30:53 UTC 2022","862","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and missing password","Should check the impossibility to login with missing username and missing password",""
"passed","Wed Oct 05 21:31:06 UTC 2022","Wed Oct 05 21:31:07 UTC 2022","672","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","Should check the Login Page header has text ""Login""","Should check the Login Page header has text ""Login""",""
"passed","Wed Oct 05 21:30:15 UTC 2022","Wed Oct 05 21:30:15 UTC 2022","133","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page header text is ""Add Job Title""","Should check the Add Title Page header text is ""Add Job Title""",""
"passed","Wed Oct 05 21:30:23 UTC 2022","Wed Oct 05 21:30:24 UTC 2022","901","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on logout button and check the Login Page header","Should click on logout button and check the Login Page header",""
"passed","Wed Oct 05 21:30:21 UTC 2022","Wed Oct 05 21:30:21 UTC 2022","213","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the error message text is ""Already exists""","Should check the error message text is ""Already exists""",""
"passed","Wed Oct 05 21:31:10 UTC 2022","Wed Oct 05 21:31:10 UTC 2022","207","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","Should check the Main Page side menu is visible","Should check the Main Page side menu is visible",""
"passed","Wed Oct 05 21:31:12 UTC 2022","Wed Oct 05 21:31:12 UTC 2022","231","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","Should check the Admin Page top menu number of elements is ""7""","Should check the Admin Page top menu number of elements is ""7""",""
"passed","Wed Oct 05 21:30:21 UTC 2022","Wed Oct 05 21:30:21 UTC 2022","2","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"passed","Wed Oct 05 21:30:21 UTC 2022","Wed Oct 05 21:30:23 UTC 2022","1423","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should delete created Job Title","Should delete created Job Title",""
"passed","Wed Oct 05 21:30:07 UTC 2022","Wed Oct 05 21:30:15 UTC 2022","8736","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should open https://opensource-demo.orangehrmlive.com/ navigate to Job Page, click on Add button and check the page title url contains ""saveJobTitle""","Should open https://opensource-demo.orangehrmlive.com/ navigate to Job Page, click on Add button and check the page title url contains ""saveJobTitle""",""
"passed","Wed Oct 05 21:31:27 UTC 2022","Wed Oct 05 21:31:27 UTC 2022","47","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully delete modified Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully delete modified Job Title","Should check the success message text is Success","Should check the success message text is Success",""
"passed","Wed Oct 05 21:30:43 UTC 2022","Wed Oct 05 21:30:45 UTC 2022","1817","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password",""
"passed","Wed Oct 05 21:31:04 UTC 2022","Wed Oct 05 21:31:06 UTC 2022","2222","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should open https://opensource-demo.orangehrmlive.com/ and login with valid credentials","Should open https://opensource-demo.orangehrmlive.com/ and check the page title is ""OrangeHRM""","Should open https://opensource-demo.orangehrmlive.com/ and check the page title is ""OrangeHRM""",""
"passed","Wed Oct 05 21:31:16 UTC 2022","Wed Oct 05 21:31:16 UTC 2022","294","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"passed","Wed Oct 05 21:31:12 UTC 2022","Wed Oct 05 21:31:12 UTC 2022","173","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","Should check Admin Page top menu is displayed","Should check Admin Page top menu is displayed",""
"passed","Wed Oct 05 21:31:20 UTC 2022","Wed Oct 05 21:31:20 UTC 2022","59","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"passed","Wed Oct 05 21:31:21 UTC 2022","Wed Oct 05 21:31:21 UTC 2022","524","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check the Job Title input contains ""Intern""","Should check the Job Title input contains ""Intern""",""
"passed","Wed Oct 05 21:31:14 UTC 2022","Wed Oct 05 21:31:15 UTC 2022","596","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should click on the Add button and check Add Title Page header is ""Add Job Title""","Should click on the Add button and check Add Title Page header is ""Add Job Title""",""
"passed","Wed Oct 05 21:30:20 UTC 2022","Wed Oct 05 21:30:20 UTC 2022","52","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"passed","Wed Oct 05 21:31:20 UTC 2022","Wed Oct 05 21:31:20 UTC 2022","29","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","Should check the Job Page table size is increased by 1 after the creation of Job Title","Should check the Job Page table size is increased by 1 after the creation of Job Title",""
"passed","Wed Oct 05 21:30:16 UTC 2022","Wed Oct 05 21:30:16 UTC 2022","312","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"passed","Wed Oct 05 21:30:20 UTC 2022","Wed Oct 05 21:30:21 UTC 2022","569","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Add button and check Add Title Page header is ""Add Job Title""","Should click on the Add button and check Add Title Page header is ""Add Job Title""",""
"passed","Wed Oct 05 21:30:16 UTC 2022","Wed Oct 05 21:30:16 UTC 2022","45","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"passed","Wed Oct 05 21:31:11 UTC 2022","Wed Oct 05 21:31:12 UTC 2022","836","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","Should click Admin link on side menu page and check the page header is displayed","Should click Admin link on side menu page and check the page header is displayed",""
"passed","Wed Oct 05 21:30:48 UTC 2022","Wed Oct 05 21:30:49 UTC 2022","1537","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""123admin""","Should check the impossibility to login with valid username and invalid password equal to ""123admin""",""
"passed","Wed Oct 05 21:30:36 UTC 2022","Wed Oct 05 21:30:39 UTC 2022","3873","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""  Admin"" and valid password","Should check the impossibility to login with invalid username equal to ""  Admin"" and valid password",""
"passed","Wed Oct 05 21:31:12 UTC 2022","Wed Oct 05 21:31:12 UTC 2022","3","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","Should check the Admin Page url contains ""viewSystemUsers""","Should check the Admin Page url contains ""viewSystemUsers""",""
"passed","Wed Oct 05 21:31:21 UTC 2022","Wed Oct 05 21:31:22 UTC 2022","223","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should clear the Job Title input, add new Job Title value ""Student"" and check the input contains ""Student""","Should clear the Job Title input, add new Job Title value ""Student"" and check the input contains ""Student""",""
"passed","Wed Oct 05 21:31:12 UTC 2022","Wed Oct 05 21:31:12 UTC 2022","230","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should click Admin link and perform assertions on header, url, top menu of Admin Page","Should check the Admin Page top menu elements text","Should check the Admin Page top menu elements text",""
"passed","Wed Oct 05 21:31:13 UTC 2022","Wed Oct 05 21:31:14 UTC 2022","926","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","Should check the Job Page table with Job Titles is displayed and get table size","Should check the Job Page table with Job Titles is displayed and get table size",""
"passed","Wed Oct 05 21:31:29 UTC 2022","Wed Oct 05 21:31:29 UTC 2022","138","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully logout from the app","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully logout from the app","Should check the logout dropdown menu number of elements is equal to 4","Should check the logout dropdown menu number of elements is equal to 4",""
"passed","Wed Oct 05 21:31:23 UTC 2022","Wed Oct 05 21:31:23 UTC 2022","69","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check the success message text is Success","Should check the success message text is Success",""
"passed","Wed Oct 05 21:31:15 UTC 2022","Wed Oct 05 21:31:15 UTC 2022","30","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Job Description input is displayed","Should check the Job Description input is displayed",""
"passed","Wed Oct 05 21:30:45 UTC 2022","Wed Oct 05 21:30:46 UTC 2022","1585","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to "" admin123""","Should check the impossibility to login with valid username and invalid password equal to "" admin123""",""
"passed","Wed Oct 05 21:31:22 UTC 2022","Wed Oct 05 21:31:22 UTC 2022","276","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""",""
"passed","Wed Oct 05 21:31:15 UTC 2022","Wed Oct 05 21:31:15 UTC 2022","51","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"passed","Wed Oct 05 21:30:51 UTC 2022","Wed Oct 05 21:30:52 UTC 2022","935","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and valid password","Should check the impossibility to login with missing username and valid password",""
"passed","Wed Oct 05 21:31:13 UTC 2022","Wed Oct 05 21:31:13 UTC 2022","507","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""",""
"passed","Wed Oct 05 21:31:16 UTC 2022","Wed Oct 05 21:31:16 UTC 2022","19","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should check Job Note input attribute placeholder value is ""Add note""","Should check Job Note input attribute placeholder value is ""Add note""",""
"passed","Wed Oct 05 21:31:13 UTC 2022","Wed Oct 05 21:31:13 UTC 2022","74","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should navigate to Job Page and perform assertions on url, header, jobs grid","Should check the Job Page header is ""Job Titles""","Should check the Job Page header is ""Job Titles""",""
"passed","Wed Oct 05 21:31:11 UTC 2022","Wed Oct 05 21:31:11 UTC 2022","35","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","Should check the Main Page profile image element has attribute alt: ""profile picture""","Should check the Main Page profile image element has attribute alt: ""profile picture""",""
"passed","Wed Oct 05 21:31:11 UTC 2022","Wed Oct 05 21:31:11 UTC 2022","27","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","Should check the Main Page header is displayed","Should check the Main Page header is displayed",""
"passed","Wed Oct 05 21:31:22 UTC 2022","Wed Oct 05 21:31:22 UTC 2022","27","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully modify the created Job Title","Should check the Job Description input is displayed","Should check the Job Description input is displayed",""
"passed","Wed Oct 05 21:30:39 UTC 2022","Wed Oct 05 21:30:41 UTC 2022","1702","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""admi"" and valid password","Should check the impossibility to login with invalid username equal to ""admi"" and valid password",""
"passed","Wed Oct 05 21:31:11 UTC 2022","Wed Oct 05 21:31:11 UTC 2022","66","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on header, side menu, profile image on the Main Page","Should check the Main Page header has text ""PIM""","Should check the Main Page header has text ""PIM""",""
"passed","Wed Oct 05 21:31:26 UTC 2022","Wed Oct 05 21:31:27 UTC 2022","831","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully delete modified Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully delete modified Job Title","Should select the modifyed Job Title checkbox, click on Delete button and check the success message is displayed","Should select the modifyed Job Title checkbox, click on Delete button and check the success message is displayed",""
"passed","Wed Oct 05 21:31:17 UTC 2022","Wed Oct 05 21:31:20 UTC 2022","3131","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should perform assertions on created Job Title on the Job Page","Should check the Job Page table has the created Job Title ""Intern"" displayed","Should check the Job Page table has the created Job Title ""Intern"" displayed",""
"passed","Wed Oct 05 21:30:52 UTC 2022","Wed Oct 05 21:30:53 UTC 2022","898","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and missing password","Should check the impossibility to login with valid username and missing password",""
"passed","Wed Oct 05 21:31:16 UTC 2022","Wed Oct 05 21:31:17 UTC 2022","620","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout: Should successfully create new Job Title","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Wed Oct 05 21:30:15 UTC 2022","Wed Oct 05 21:30:16 UTC 2022","162","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Intern"" and check the value of input field","Should input ""Intern"" and check the value of input field",""
