"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 21 14:39:30 UTC 2022","Wed Sep 21 14:39:34 UTC 2022","3819","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""  Admin"" and valid password","Should check the impossibility to login with invalid username equal to ""  Admin"" and valid password",""
"passed","Wed Sep 21 14:39:11 UTC 2022","Wed Sep 21 14:39:11 UTC 2022","51","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"passed","Wed Sep 21 14:40:15 UTC 2022","Wed Sep 21 14:40:16 UTC 2022","651","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should select the created Job Title checkbox, click on Modify button and check the Job Page url contains ""saveJobTitle""","Should select the created Job Title checkbox, click on Modify button and check the Job Page url contains ""saveJobTitle""",""
"passed","Wed Sep 21 14:40:16 UTC 2022","Wed Sep 21 14:40:16 UTC 2022","32","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input is displayed","Should check the Job Title input is displayed",""
"passed","Wed Sep 21 14:40:07 UTC 2022","Wed Sep 21 14:40:07 UTC 2022","34","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page header is displayed","Should check the Job Page header is displayed",""
"passed","Wed Sep 21 14:39:40 UTC 2022","Wed Sep 21 14:39:42 UTC 2022","1579","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""admin123 ""","Should check the impossibility to login with valid username and invalid password equal to ""admin123 """,""
"passed","Wed Sep 21 14:40:09 UTC 2022","Wed Sep 21 14:40:09 UTC 2022","17","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check Job Note input attribute placeholder value is ""Add note""","Should check Job Note input attribute placeholder value is ""Add note""",""
"passed","Wed Sep 21 14:40:09 UTC 2022","Wed Sep 21 14:40:09 UTC 2022","16","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Save button has attribute class containing ""orangehrm-left-space""","Should check the Save button has attribute class containing ""orangehrm-left-space""",""
"passed","Wed Sep 21 14:40:04 UTC 2022","Wed Sep 21 14:40:04 UTC 2022","51","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page profile image element has attribute alt: ""profile picture""","Should check the Main Page profile image element has attribute alt: ""profile picture""",""
"passed","Wed Sep 21 14:40:08 UTC 2022","Wed Sep 21 14:40:08 UTC 2022","159","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Intern1"" and check the value of input field","Should input ""Intern1"" and check the value of input field",""
"passed","Wed Sep 21 14:40:15 UTC 2022","Wed Sep 21 14:40:15 UTC 2022","36","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has the created Job Description ""Test cases creation"" displayed","Should check the Job Page table has the created Job Description ""Test cases creation"" displayed",""
"passed","Wed Sep 21 14:39:11 UTC 2022","Wed Sep 21 14:39:11 UTC 2022","59","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"passed","Wed Sep 21 14:39:16 UTC 2022","Wed Sep 21 14:39:16 UTC 2022","525","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Add button and check Add Title Page header is ""Add Job Title""","Should click on the Add button and check Add Title Page header is ""Add Job Title""",""
"passed","Wed Sep 21 14:39:37 UTC 2022","Wed Sep 21 14:39:39 UTC 2022","1545","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password",""
"passed","Wed Sep 21 14:39:16 UTC 2022","Wed Sep 21 14:39:16 UTC 2022","290","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input the same Job Title again, click on Save button and check the error message displayed","Should input the same Job Title again, click on Save button and check the error message displayed",""
"passed","Wed Sep 21 14:40:18 UTC 2022","Wed Sep 21 14:40:21 UTC 2022","3573","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has modified Job Title with text equal to ""Student1""","Should check the Job Page table has modified Job Title with text equal to ""Student1""",""
"passed","Wed Sep 21 14:40:04 UTC 2022","Wed Sep 21 14:40:04 UTC 2022","30","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page header is displayed","Should check the Main Page header is displayed",""
"passed","Wed Sep 21 14:40:15 UTC 2022","Wed Sep 21 14:40:15 UTC 2022","24","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table size is increased by 1 after the creation of Job Title","Should check the Job Page table size is increased by 1 after the creation of Job Title",""
"passed","Wed Sep 21 14:40:22 UTC 2022","Wed Sep 21 14:40:25 UTC 2022","2612","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table size is same to its size before creation of the Job Title","Should check the Job Page table size is same to its size before creation of the Job Title",""
"passed","Wed Sep 21 14:39:11 UTC 2022","Wed Sep 21 14:39:12 UTC 2022","1177","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Wed Sep 21 14:40:01 UTC 2022","Wed Sep 21 14:40:04 UTC 2022","3046","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should login with valid credentials and check browser url contains ""viewEmployeeList""","Should login with valid credentials and check browser url contains ""viewEmployeeList""",""
"passed","Wed Sep 21 14:40:25 UTC 2022","Wed Sep 21 14:40:26 UTC 2022","796","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on logout button and check the page header","Should click on logout button and check the page header",""
"passed","Wed Sep 21 14:40:21 UTC 2022","Wed Sep 21 14:40:22 UTC 2022","854","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should select the modifyed Job Title checkbox, click on Delete button and check the success message is displayed","Should select the modifyed Job Title checkbox, click on Delete button and check the success message is displayed",""
"passed","Wed Sep 21 14:39:10 UTC 2022","Wed Sep 21 14:39:10 UTC 2022","68","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"passed","Wed Sep 21 14:40:06 UTC 2022","Wed Sep 21 14:40:07 UTC 2022","474","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""",""
"passed","Wed Sep 21 14:40:04 UTC 2022","Wed Sep 21 14:40:04 UTC 2022","44","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu number of elements is ""11""","Should check the Main Page side menu number of elements is ""11""",""
"passed","Wed Sep 21 14:39:47 UTC 2022","Wed Sep 21 14:39:48 UTC 2022","847","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and missing password","Should check the impossibility to login with missing username and missing password",""
"passed","Wed Sep 21 14:39:58 UTC 2022","Wed Sep 21 14:40:00 UTC 2022","2156","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should open https://opensource-demo.orangehrmlive.com/ and check the page title is ""OrangeHRM""","Should open https://opensource-demo.orangehrmlive.com/ and check the page title is ""OrangeHRM""",""
"passed","Wed Sep 21 14:39:42 UTC 2022","Wed Sep 21 14:39:43 UTC 2022","1502","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""123admin""","Should check the impossibility to login with valid username and invalid password equal to ""123admin""",""
"passed","Wed Sep 21 14:40:01 UTC 2022","Wed Sep 21 14:40:01 UTC 2022","87","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page password input does not have any value","Should check the Login Page password input does not have any value",""
"passed","Wed Sep 21 14:39:43 UTC 2022","Wed Sep 21 14:39:45 UTC 2022","1479","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""аdmin123""","Should check the impossibility to login with valid username and invalid password equal to ""аdmin123""",""
"passed","Wed Sep 21 14:39:10 UTC 2022","Wed Sep 21 14:39:11 UTC 2022","154","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Intern1"" and check the value of input field","Should input ""Intern1"" and check the value of input field",""
"passed","Wed Sep 21 14:40:06 UTC 2022","Wed Sep 21 14:40:06 UTC 2022","187","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the text of the elements in the dropdown menu of the Job link","Should check the text of the elements in the dropdown menu of the Job link",""
"passed","Wed Sep 21 14:39:18 UTC 2022","Wed Sep 21 14:39:19 UTC 2022","893","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on logout button and check the Login Page header","Should click on logout button and check the Login Page header",""
"passed","Wed Sep 21 14:40:06 UTC 2022","Wed Sep 21 14:40:06 UTC 2022","133","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Job link on top menu and check the number of elements in the dropdown menu is ""5""","Should click Job link on top menu and check the number of elements in the dropdown menu is ""5""",""
"passed","Wed Sep 21 14:39:11 UTC 2022","Wed Sep 21 14:39:11 UTC 2022","328","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"passed","Wed Sep 21 14:40:08 UTC 2022","Wed Sep 21 14:40:08 UTC 2022","43","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"passed","Wed Sep 21 14:40:10 UTC 2022","Wed Sep 21 14:40:15 UTC 2022","5574","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has the created Job Title ""Intern1"" displayed","Should check the Job Page table has the created Job Title ""Intern1"" displayed",""
"passed","Wed Sep 21 14:40:07 UTC 2022","Wed Sep 21 14:40:07 UTC 2022","855","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table with Job Titles is displayed and get table size","Should check the Job Page table with Job Titles is displayed and get table size",""
"passed","Wed Sep 21 14:40:00 UTC 2022","Wed Sep 21 14:40:01 UTC 2022","631","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page header has text ""Login""","Should check the Login Page header has text ""Login""",""
"passed","Wed Sep 21 14:39:36 UTC 2022","Wed Sep 21 14:39:37 UTC 2022","1639","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""123"" and valid password","Should check the impossibility to login with invalid username equal to ""123"" and valid password",""
"passed","Wed Sep 21 14:39:10 UTC 2022","Wed Sep 21 14:39:10 UTC 2022","68","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page header text is ""Add Job Title""","Should check the Add Title Page header text is ""Add Job Title""",""
"passed","Wed Sep 21 14:39:16 UTC 2022","Wed Sep 21 14:39:16 UTC 2022","53","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page Title input doesnt have any value","Should check the Add Title Page Title input doesnt have any value",""
"passed","Wed Sep 21 14:40:17 UTC 2022","Wed Sep 21 14:40:17 UTC 2022","25","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input is displayed","Should check the Job Description input is displayed",""
"passed","Wed Sep 21 14:39:15 UTC 2022","Wed Sep 21 14:39:16 UTC 2022","69","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"passed","Wed Sep 21 14:40:21 UTC 2022","Wed Sep 21 14:40:21 UTC 2022","49","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""",""
"passed","Wed Sep 21 14:40:08 UTC 2022","Wed Sep 21 14:40:08 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"passed","Wed Sep 21 14:39:16 UTC 2022","Wed Sep 21 14:39:16 UTC 2022","2","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"passed","Wed Sep 21 14:40:05 UTC 2022","Wed Sep 21 14:40:05 UTC 2022","108","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check Admin Page top menu is displayed","Should check Admin Page top menu is displayed",""
"passed","Wed Sep 21 14:40:07 UTC 2022","Wed Sep 21 14:40:07 UTC 2022","51","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page header is ""Job Titles""","Should check the Job Page header is ""Job Titles""",""
"passed","Wed Sep 21 14:40:05 UTC 2022","Wed Sep 21 14:40:06 UTC 2022","297","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page top menu elements text","Should check the Admin Page top menu elements text",""
"passed","Wed Sep 21 14:40:01 UTC 2022","Wed Sep 21 14:40:01 UTC 2022","64","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page username input does not have any value","Should check the Login Page username input does not have any value",""
"passed","Wed Sep 21 14:40:17 UTC 2022","Wed Sep 21 14:40:17 UTC 2022","260","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""",""
"passed","Wed Sep 21 14:40:15 UTC 2022","Wed Sep 21 14:40:15 UTC 2022","81","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table includes Job Title with text ""Intern1""","Should check the Job Page table includes Job Title with text ""Intern1""",""
"passed","Wed Sep 21 14:39:11 UTC 2022","Wed Sep 21 14:39:11 UTC 2022","178","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"passed","Wed Sep 21 14:40:09 UTC 2022","Wed Sep 21 14:40:09 UTC 2022","42","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Note input is displayed","Should check the Job Note input is displayed",""
