"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 25 09:14:22 UTC 2022","Sun Sep 25 09:14:22 UTC 2022","42","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"passed","Sun Sep 25 09:14:22 UTC 2022","Sun Sep 25 09:14:22 UTC 2022","38","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check if the checkbox of the created Job Title is displayed","Should check if the checkbox of the created Job Title is displayed",""
"passed","Sun Sep 25 09:14:16 UTC 2022","Sun Sep 25 09:14:16 UTC 2022","52","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page header is ""Job Titles""","Should check the Job Page header is ""Job Titles""",""
"passed","Sun Sep 25 09:14:15 UTC 2022","Sun Sep 25 09:14:15 UTC 2022","301","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page top menu elements text","Should check the Admin Page top menu elements text",""
"passed","Sun Sep 25 09:14:18 UTC 2022","Sun Sep 25 09:14:18 UTC 2022","19","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Save button has attribute class containing ""orangehrm-left-space""","Should check the Save button has attribute class containing ""orangehrm-left-space""",""
"passed","Sun Sep 25 09:13:28 UTC 2022","Sun Sep 25 09:13:29 UTC 2022","485","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Add button and check Add Title Page header is ""Add Job Title""","Should click on the Add button and check Add Title Page header is ""Add Job Title""",""
"passed","Sun Sep 25 09:14:09 UTC 2022","Sun Sep 25 09:14:09 UTC 2022","59","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page username input does not have any value","Should check the Login Page username input does not have any value",""
"passed","Sun Sep 25 09:14:15 UTC 2022","Sun Sep 25 09:14:15 UTC 2022","127","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Job link on top menu and check the number of elements in the dropdown menu is ""5""","Should click Job link on top menu and check the number of elements in the dropdown menu is ""5""",""
"passed","Sun Sep 25 09:14:17 UTC 2022","Sun Sep 25 09:14:18 UTC 2022","43","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"passed","Sun Sep 25 09:13:24 UTC 2022","Sun Sep 25 09:13:25 UTC 2022","646","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Sun Sep 25 09:14:28 UTC 2022","Sun Sep 25 09:14:29 UTC 2022","1339","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should select the modifyed Job Title checkbox, click on Delete button and check the success message is displayed","Should select the modifyed Job Title checkbox, click on Delete button and check the success message is displayed",""
"passed","Sun Sep 25 09:13:23 UTC 2022","Sun Sep 25 09:13:24 UTC 2022","89","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"passed","Sun Sep 25 09:14:17 UTC 2022","Sun Sep 25 09:14:17 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"passed","Sun Sep 25 09:14:18 UTC 2022","Sun Sep 25 09:14:18 UTC 2022","185","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"passed","Sun Sep 25 09:14:24 UTC 2022","Sun Sep 25 09:14:25 UTC 2022","616","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Sun Sep 25 09:14:23 UTC 2022","Sun Sep 25 09:14:23 UTC 2022","67","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Edit Title Page header is ""Edit Job Title""","Should check the Edit Title Page header is ""Edit Job Title""",""
"passed","Sun Sep 25 09:13:52 UTC 2022","Sun Sep 25 09:13:53 UTC 2022","1270","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""123admin""","Should check the impossibility to login with valid username and invalid password equal to ""123admin""",""
"passed","Sun Sep 25 09:14:18 UTC 2022","Sun Sep 25 09:14:18 UTC 2022","27","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check Job Note input attribute placeholder value is ""Add note""","Should check Job Note input attribute placeholder value is ""Add note""",""
"passed","Sun Sep 25 09:13:23 UTC 2022","Sun Sep 25 09:13:23 UTC 2022","86","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page header text is ""Add Job Title""","Should check the Add Title Page header text is ""Add Job Title""",""
"passed","Sun Sep 25 09:14:23 UTC 2022","Sun Sep 25 09:14:24 UTC 2022","520","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input contains ""Intern""","Should check the Job Title input contains ""Intern""",""
"passed","Sun Sep 25 09:14:09 UTC 2022","Sun Sep 25 09:14:09 UTC 2022","622","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page header has text ""Login""","Should check the Login Page header has text ""Login""",""
"passed","Sun Sep 25 09:13:29 UTC 2022","Sun Sep 25 09:13:29 UTC 2022","161","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the error message text is ""Already exists""","Should check the error message text is ""Already exists""",""
"passed","Sun Sep 25 09:14:07 UTC 2022","Sun Sep 25 09:14:09 UTC 2022","1733","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should open https://opensource-demo.orangehrmlive.com/ and check the page title is ""OrangeHRM""","Should open https://opensource-demo.orangehrmlive.com/ and check the page title is ""OrangeHRM""",""
"passed","Sun Sep 25 09:13:47 UTC 2022","Sun Sep 25 09:13:48 UTC 2022","1302","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""123"" and valid password","Should check the impossibility to login with invalid username equal to ""123"" and valid password",""
"passed","Sun Sep 25 09:13:55 UTC 2022","Sun Sep 25 09:13:56 UTC 2022","746","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and missing password","Should check the impossibility to login with valid username and missing password",""
"passed","Sun Sep 25 09:14:18 UTC 2022","Sun Sep 25 09:14:18 UTC 2022","292","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"passed","Sun Sep 25 09:14:32 UTC 2022","Sun Sep 25 09:14:32 UTC 2022","150","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the logout dropdown menu elements text","Should check the logout dropdown menu elements text",""
"passed","Sun Sep 25 09:13:48 UTC 2022","Sun Sep 25 09:13:49 UTC 2022","1307","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password","Should check the impossibility to login with invalid username equal to ""Аdmin"" and valid password",""
"passed","Sun Sep 25 09:14:18 UTC 2022","Sun Sep 25 09:14:18 UTC 2022","47","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"passed","Sun Sep 25 09:13:42 UTC 2022","Sun Sep 25 09:13:45 UTC 2022","3417","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""  Admin"" and valid password","Should check the impossibility to login with invalid username equal to ""  Admin"" and valid password",""
"passed","Sun Sep 25 09:14:15 UTC 2022","Sun Sep 25 09:14:15 UTC 2022","184","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the text of the elements in the dropdown menu of the Job link","Should check the text of the elements in the dropdown menu of the Job link",""
"passed","Sun Sep 25 09:14:18 UTC 2022","Sun Sep 25 09:14:18 UTC 2022","55","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"passed","Sun Sep 25 09:14:13 UTC 2022","Sun Sep 25 09:14:14 UTC 2022","1533","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Admin link on side menu page and check the page header is displayed","Should click Admin link on side menu page and check the page header is displayed",""
"passed","Sun Sep 25 09:13:29 UTC 2022","Sun Sep 25 09:13:29 UTC 2022","261","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input the same Job Title again, click on Save button and check the error message displayed","Should input the same Job Title again, click on Save button and check the error message displayed",""
"passed","Sun Sep 25 09:13:29 UTC 2022","Sun Sep 25 09:13:29 UTC 2022","65","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page Title input doesnt have any value","Should check the Add Title Page Title input doesnt have any value",""
"passed","Sun Sep 25 09:14:25 UTC 2022","Sun Sep 25 09:14:28 UTC 2022","3068","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has modified Job Title with text equal to ""Student""","Should check the Job Page table has modified Job Title with text equal to ""Student""",""
"passed","Sun Sep 25 09:13:56 UTC 2022","Sun Sep 25 09:13:57 UTC 2022","768","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and missing password","Should check the impossibility to login with missing username and missing password",""
"passed","Sun Sep 25 09:14:17 UTC 2022","Sun Sep 25 09:14:17 UTC 2022","587","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on the Add button and check Add Title Page header is ""Add Job Title""","Should click on the Add button and check Add Title Page header is ""Add Job Title""",""
"passed","Sun Sep 25 09:14:32 UTC 2022","Sun Sep 25 09:14:32 UTC 2022","95","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the logout dropdown menu number of elements is equal to 4","Should check the logout dropdown menu number of elements is equal to 4",""
"passed","Sun Sep 25 09:14:24 UTC 2022","Sun Sep 25 09:14:24 UTC 2022","240","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""",""
"passed","Sun Sep 25 09:14:13 UTC 2022","Sun Sep 25 09:14:13 UTC 2022","29","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page header is displayed","Should check the Main Page header is displayed",""
"passed","Sun Sep 25 09:14:29 UTC 2022","Sun Sep 25 09:14:29 UTC 2022","9","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the deleted Job Title field is not existing","Should check the deleted Job Title field is not existing",""
"passed","Sun Sep 25 09:13:24 UTC 2022","Sun Sep 25 09:13:24 UTC 2022","330","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"passed","Sun Sep 25 09:14:18 UTC 2022","Sun Sep 25 09:14:18 UTC 2022","23","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Save button is displayed","Should check the Save button is displayed",""
"passed","Sun Sep 25 09:13:29 UTC 2022","Sun Sep 25 09:13:29 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"passed","Sun Sep 25 09:14:14 UTC 2022","Sun Sep 25 09:14:14 UTC 2022","5","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page url contains ""viewSystemUsers""","Should check the Admin Page url contains ""viewSystemUsers""",""
"passed","Sun Sep 25 09:14:18 UTC 2022","Sun Sep 25 09:14:18 UTC 2022","24","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Note input is displayed","Should check the Job Note input is displayed",""
"passed","Sun Sep 25 09:14:09 UTC 2022","Sun Sep 25 09:14:12 UTC 2022","2853","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should login with valid credentials and check browser url contains ""viewEmployeeList""","Should login with valid credentials and check browser url contains ""viewEmployeeList""",""
"passed","Sun Sep 25 09:13:25 UTC 2022","Sun Sep 25 09:13:28 UTC 2022","3113","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Title with text ""Intern""","Should check the Job Page table includes Job Title with text ""Intern""",""
"passed","Sun Sep 25 09:14:15 UTC 2022","Sun Sep 25 09:14:16 UTC 2022","561","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""",""
"passed","Sun Sep 25 09:14:12 UTC 2022","Sun Sep 25 09:14:12 UTC 2022","210","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu is visible","Should check the Main Page side menu is visible",""
"passed","Sun Sep 25 09:14:16 UTC 2022","Sun Sep 25 09:14:17 UTC 2022","927","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table with Job Titles is displayed and get table size","Should check the Job Page table with Job Titles is displayed and get table size",""
"passed","Sun Sep 25 09:14:22 UTC 2022","Sun Sep 25 09:14:22 UTC 2022","50","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has the created Job Description ""Test cases creation"" displayed","Should check the Job Page table has the created Job Description ""Test cases creation"" displayed",""
"passed","Sun Sep 25 09:13:24 UTC 2022","Sun Sep 25 09:13:24 UTC 2022","51","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"passed","Sun Sep 25 09:13:24 UTC 2022","Sun Sep 25 09:13:24 UTC 2022","45","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"passed","Sun Sep 25 09:13:24 UTC 2022","Sun Sep 25 09:13:24 UTC 2022","216","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"passed","Sun Sep 25 09:14:28 UTC 2022","Sun Sep 25 09:14:28 UTC 2022","48","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""",""
"passed","Sun Sep 25 09:13:49 UTC 2022","Sun Sep 25 09:13:51 UTC 2022","1298","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to "" admin123""","Should check the impossibility to login with valid username and invalid password equal to "" admin123""",""
"passed","Sun Sep 25 09:14:18 UTC 2022","Sun Sep 25 09:14:18 UTC 2022","166","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Intern"" and check the value of input field","Should input ""Intern"" and check the value of input field",""
"passed","Sun Sep 25 09:13:45 UTC 2022","Sun Sep 25 09:13:47 UTC 2022","1395","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""admi"" and valid password","Should check the impossibility to login with invalid username equal to ""admi"" and valid password",""
"passed","Sun Sep 25 09:14:23 UTC 2022","Sun Sep 25 09:14:23 UTC 2022","25","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input is displayed","Should check the Job Title input is displayed",""
"passed","Sun Sep 25 09:13:54 UTC 2022","Sun Sep 25 09:13:55 UTC 2022","844","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and valid password","Should check the impossibility to login with missing username and valid password",""
"passed","Sun Sep 25 09:14:14 UTC 2022","Sun Sep 25 09:14:14 UTC 2022","52","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page header is ""Admin""","Should check the Admin Page header is ""Admin""",""
"passed","Sun Sep 25 09:14:13 UTC 2022","Sun Sep 25 09:14:13 UTC 2022","57","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page header has text ""PIM""","Should check the Main Page header has text ""PIM""",""
