"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 21 11:51:40 UTC 2022","Wed Sep 21 11:51:41 UTC 2022","165","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu is visible","Should check the Main Page side menu is visible",""
"passed","Wed Sep 21 11:50:54 UTC 2022","Wed Sep 21 11:50:56 UTC 2022","1862","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should delete created Job Title","Should delete created Job Title",""
"passed","Wed Sep 21 11:51:38 UTC 2022","Wed Sep 21 11:51:38 UTC 2022","621","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page header has text ""Login""","Should check the Login Page header has text ""Login""",""
"passed","Wed Sep 21 11:51:45 UTC 2022","Wed Sep 21 11:51:45 UTC 2022","21","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check Job Note input attribute placeholder value is ""Add note""","Should check Job Note input attribute placeholder value is ""Add note""",""
"passed","Wed Sep 21 11:51:51 UTC 2022","Wed Sep 21 11:51:51 UTC 2022","17","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input is displayed","Should check the Job Title input is displayed",""
"passed","Wed Sep 21 11:50:53 UTC 2022","Wed Sep 21 11:50:53 UTC 2022","54","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"passed","Wed Sep 21 11:50:54 UTC 2022","Wed Sep 21 11:50:54 UTC 2022","75","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page Title input doesnt have any value","Should check the Add Title Page Title input doesnt have any value",""
"passed","Wed Sep 21 11:51:43 UTC 2022","Wed Sep 21 11:51:43 UTC 2022","449","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""","Should click Job Titles link and check the Job Page url contains ""viewJobTitleList""",""
"passed","Wed Sep 21 11:51:42 UTC 2022","Wed Sep 21 11:51:42 UTC 2022","38","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page top menu number of elements is ""7""","Should check the Admin Page top menu number of elements is ""7""",""
"passed","Wed Sep 21 11:51:45 UTC 2022","Wed Sep 21 11:51:46 UTC 2022","262","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"passed","Wed Sep 21 11:50:50 UTC 2022","Wed Sep 21 11:50:50 UTC 2022","636","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Wed Sep 21 11:50:50 UTC 2022","Wed Sep 21 11:50:53 UTC 2022","3102","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Page table includes Job Title with text ""Intern1""","Should check the Job Page table includes Job Title with text ""Intern1""",""
"passed","Wed Sep 21 11:51:41 UTC 2022","Wed Sep 21 11:51:42 UTC 2022","738","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click Admin link on side menu page and check the page header is displayed","Should click Admin link on side menu page and check the page header is displayed",""
"passed","Wed Sep 21 11:51:45 UTC 2022","Wed Sep 21 11:51:45 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Add Title Page url contains ""saveJobTitle""","Should check the Add Title Page url contains ""saveJobTitle""",""
"passed","Wed Sep 21 11:50:56 UTC 2022","Wed Sep 21 11:50:57 UTC 2022","759","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on logout button and check the Login Page header","Should click on logout button and check the Login Page header",""
"passed","Wed Sep 21 11:50:53 UTC 2022","Wed Sep 21 11:50:54 UTC 2022","486","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should click on the Add button and check Add Title Page header is ""Add Job Title""","Should click on the Add button and check Add Title Page header is ""Add Job Title""",""
"passed","Wed Sep 21 11:50:49 UTC 2022","Wed Sep 21 11:50:49 UTC 2022","154","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Intern1"" and check the value of input field","Should input ""Intern1"" and check the value of input field",""
"passed","Wed Sep 21 11:51:45 UTC 2022","Wed Sep 21 11:51:45 UTC 2022","40","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check Job Description input attribute placeholder value is ""Type description here""","Should check Job Description input attribute placeholder value is ""Type description here""",""
"passed","Wed Sep 21 11:51:45 UTC 2022","Wed Sep 21 11:51:45 UTC 2022","157","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should input ""Intern1"" and check the value of input field","Should input ""Intern1"" and check the value of input field",""
"passed","Wed Sep 21 11:51:50 UTC 2022","Wed Sep 21 11:51:50 UTC 2022","45","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table size is increased by 1 after the creation of Job Title","Should check the Job Page table size is increased by 1 after the creation of Job Title",""
"passed","Wed Sep 21 11:51:25 UTC 2022","Wed Sep 21 11:51:26 UTC 2022","814","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with missing username and missing password","Should check the impossibility to login with missing username and missing password",""
"passed","Wed Sep 21 11:51:45 UTC 2022","Wed Sep 21 11:51:45 UTC 2022","44","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"passed","Wed Sep 21 11:51:59 UTC 2022","Wed Sep 21 11:51:59 UTC 2022","118","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the logout dropdown menu elements text","Should check the logout dropdown menu elements text",""
"passed","Wed Sep 21 11:51:51 UTC 2022","Wed Sep 21 11:51:51 UTC 2022","47","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Edit Title Page header is ""Edit Job Title""","Should check the Edit Title Page header is ""Edit Job Title""",""
"passed","Wed Sep 21 11:50:49 UTC 2022","Wed Sep 21 11:50:49 UTC 2022","79","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Add Title Page header text is ""Add Job Title""","Should check the Add Title Page header text is ""Add Job Title""",""
"passed","Wed Sep 21 11:50:49 UTC 2022","Wed Sep 21 11:50:49 UTC 2022","44","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"passed","Wed Sep 21 11:51:45 UTC 2022","Wed Sep 21 11:51:45 UTC 2022","37","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Description input doesnt have any value","Should check the Job Description input doesnt have any value",""
"passed","Wed Sep 21 11:51:42 UTC 2022","Wed Sep 21 11:51:42 UTC 2022","329","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page top menu elements text","Should check the Admin Page top menu elements text",""
"passed","Wed Sep 21 11:51:24 UTC 2022","Wed Sep 21 11:51:25 UTC 2022","853","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and missing password","Should check the impossibility to login with valid username and missing password",""
"passed","Wed Sep 21 11:51:51 UTC 2022","Wed Sep 21 11:51:52 UTC 2022","233","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""","Should clear the Job Description input, add new Job Descripton value ""Practice testing"" and check the input contains ""Practice testing""",""
"passed","Wed Sep 21 11:51:41 UTC 2022","Wed Sep 21 11:51:41 UTC 2022","70","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu number of elements is ""11""","Should check the Main Page side menu number of elements is ""11""",""
"passed","Wed Sep 21 11:51:52 UTC 2022","Wed Sep 21 11:51:52 UTC 2022","591","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should click on the Save button and check the success message is displayed","Should click on the Save button and check the success message is displayed",""
"passed","Wed Sep 21 11:51:50 UTC 2022","Wed Sep 21 11:51:50 UTC 2022","51","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table includes Job Description with text ""Test cases creation""","Should check the Job Page table includes Job Description with text ""Test cases creation""",""
"passed","Wed Sep 21 11:51:20 UTC 2022","Wed Sep 21 11:51:21 UTC 2022","1329","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""admin123 ""","Should check the impossibility to login with valid username and invalid password equal to ""admin123 """,""
"passed","Wed Sep 21 11:51:45 UTC 2022","Wed Sep 21 11:51:45 UTC 2022","25","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Note input is displayed","Should check the Job Note input is displayed",""
"passed","Wed Sep 21 11:51:50 UTC 2022","Wed Sep 21 11:51:50 UTC 2022","55","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table includes Job Title with text ""Intern1""","Should check the Job Page table includes Job Title with text ""Intern1""",""
"passed","Wed Sep 21 11:50:49 UTC 2022","Wed Sep 21 11:50:50 UTC 2022","310","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field","Should input ""Should perform test cases creation, maintenance and results reporting"" and check the value of input field",""
"passed","Wed Sep 21 11:51:42 UTC 2022","Wed Sep 21 11:51:42 UTC 2022","44","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page header is ""Admin""","Should check the Admin Page header is ""Admin""",""
"passed","Wed Sep 21 11:51:55 UTC 2022","Wed Sep 21 11:51:56 UTC 2022","837","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should select the modifyed Job Title checkbox, click on Delete button and check the success message is displayed","Should select the modifyed Job Title checkbox, click on Delete button and check the success message is displayed",""
"passed","Wed Sep 21 11:51:22 UTC 2022","Wed Sep 21 11:51:24 UTC 2022","1361","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to ""аdmin123""","Should check the impossibility to login with valid username and invalid password equal to ""аdmin123""",""
"passed","Wed Sep 21 11:51:38 UTC 2022","Wed Sep 21 11:51:38 UTC 2022","63","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Login Page username input does not have any value","Should check the Login Page username input does not have any value",""
"passed","Wed Sep 21 11:51:41 UTC 2022","Wed Sep 21 11:51:41 UTC 2022","254","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page side menu elements text","Should check the Main Page side menu elements text",""
"passed","Wed Sep 21 11:51:42 UTC 2022","Wed Sep 21 11:51:42 UTC 2022","1","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Admin Page url contains ""viewSystemUsers""","Should check the Admin Page url contains ""viewSystemUsers""",""
"passed","Wed Sep 21 11:51:50 UTC 2022","Wed Sep 21 11:51:50 UTC 2022","25","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has the created Job Description ""Test cases creation"" displayed","Should check the Job Page table has the created Job Description ""Test cases creation"" displayed",""
"passed","Wed Sep 21 11:51:43 UTC 2022","Wed Sep 21 11:51:43 UTC 2022","72","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page header is ""Job Titles""","Should check the Job Page header is ""Job Titles""",""
"passed","Wed Sep 21 11:50:49 UTC 2022","Wed Sep 21 11:50:49 UTC 2022","179","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should input ""Test cases creation"" and check the value of input field","Should input ""Test cases creation"" and check the value of input field",""
"passed","Wed Sep 21 11:51:56 UTC 2022","Wed Sep 21 11:51:56 UTC 2022","16","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the deleted Job Title field is not existing","Should check the deleted Job Title field is not existing",""
"passed","Wed Sep 21 11:50:54 UTC 2022","Wed Sep 21 11:50:54 UTC 2022","171","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the error message text is ""Already exists""","Should check the error message text is ""Already exists""",""
"passed","Wed Sep 21 11:51:45 UTC 2022","Wed Sep 21 11:51:45 UTC 2022","28","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Note input doesnt have any value","Should check the Job Note input doesnt have any value",""
"passed","Wed Sep 21 11:51:42 UTC 2022","Wed Sep 21 11:51:42 UTC 2022","104","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check Admin Page top menu is displayed","Should check Admin Page top menu is displayed",""
"passed","Wed Sep 21 11:51:18 UTC 2022","Wed Sep 21 11:51:20 UTC 2022","1371","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with valid username and invalid password equal to "" admin123""","Should check the impossibility to login with valid username and invalid password equal to "" admin123""",""
"passed","Wed Sep 21 11:51:41 UTC 2022","Wed Sep 21 11:51:41 UTC 2022","26","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Main Page header is displayed","Should check the Main Page header is displayed",""
"passed","Wed Sep 21 11:50:49 UTC 2022","Wed Sep 21 11:50:49 UTC 2022","68","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, try to create the same Job Title again and logout","Should check the Job Title input doesnt have any value","Should check the Job Title input doesnt have any value",""
"passed","Wed Sep 21 11:51:51 UTC 2022","Wed Sep 21 11:51:51 UTC 2022","519","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Title input contains ""Intern1""","Should check the Job Title input contains ""Intern1""",""
"passed","Wed Sep 21 11:51:46 UTC 2022","Wed Sep 21 11:51:46 UTC 2022","26","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Save button is displayed","Should check the Save button is displayed",""
"passed","Wed Sep 21 11:51:07 UTC 2022","Wed Sep 21 11:51:11 UTC 2022","3911","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","","Should open https://opensource-demo.orangehrmlive.com/ and check impossibility to login with invalid or blank credentials","Should check the impossibility to login with invalid username equal to ""  Admin"" and valid password","Should check the impossibility to login with invalid username equal to ""  Admin"" and valid password",""
"passed","Wed Sep 21 11:51:55 UTC 2022","Wed Sep 21 11:51:55 UTC 2022","41","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""","Should check the Job Page table has modified Job Description with text equal to ""Practice testing""",""
"passed","Wed Sep 21 11:51:56 UTC 2022","Wed Sep 21 11:51:59 UTC 2022","2589","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page table size is same to its size before creation of the Job Title","Should check the Job Page table size is same to its size before creation of the Job Title",""
"passed","Wed Sep 21 11:51:43 UTC 2022","Wed Sep 21 11:51:43 UTC 2022","44","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","","Should login to https://opensource-demo.orangehrmlive.com/, succesfully create new job, change it, delete it and logout","Should check the Job Page header is displayed","Should check the Job Page header is displayed",""
